Tempo_s,Velocita_ms,V_Riferimento_ms,Errore_ms,Forza_N,Accelerazione_ms2
17.460,10.1667,10.0000,-0.1668,498.31,-0.0067
17.470,10.1667,10.0000,-0.1667,498.30,-0.0067
17.480,10.1666,10.0000,-0.1667,498.28,-0.0067
17.490,10.1665,10.0000,-0.1666,498.27,-0.0067
17.500,10.1665,10.0000,-0.1665,498.26,-0.0067
17.510,10.1664,10.0000,-0.1665,498.24,-0.0067
17.520,10.1663,10.0000,-0.1664,498.23,-0.0067
17.530,10.1663,10.0000,-0.1663,498.22,-0.0067
17.540,10.1662,10.0000,-0.1663,498.20,-0.0067
17.550,10.1661,10.0000,-0.1662,498.19,-0.0067
17.560,10.1661,10.0000,-0.1661,498.18,-0.0068
17.570,10.1660,10.0000,-0.1661,498.16,-0.0068
17.580,10.1659,10.0000,-0.1660,498.15,-0.0068
17.590,10.1659,10.0000,-0.1659,498.14,-0.0068
17.600,10.1658,10.0000,-0.1659,498.12,-0.0068
17.610,10.1657,10.0000,-0.1658,498.11,-0.0068
17.620,10.1657,10.0000,-0.1657,498.10,-0.0068
17.630,10.1656,10.0000,-0.1657,498.09,-0.0068
17.640,10.1655,10.0000,-0.1656,498.07,-0.0068
17.650,10.1655,10.0000,-0.1655,498.06,-0.0068
17.660,10.1654,10.0000,-0.1655,498.05,-0.0068
17.670,10.1653,10.0000,-0.1654,498.04,-0.0068
17.680,10.1652,10.0000,-0.1653,498.02,-0.0068
17.690,10.1652,10.0000,-0.1652,498.01,-0.0068
17.700,10.1651,10.0000,-0.1652,498.00,-0.0068
17.710,10.1650,10.0000,-0.1651,497.99,-0.0068
17.720,10.1650,10.0000,-0.1650,497.98,-0.0069
17.730,10.1649,10.0000,-0.1650,497.96,-0.0069
17.740,10.1648,10.0000,-0.1649,497.95,-0.0069
17.750,10.1648,10.0000,-0.1648,497.94,-0.0069
17.760,10.1647,10.0000,-0.1648,497.93,-0.0069
17.770,10.1646,10.0000,-0.1647,497.92,-0.0069
17.780,10.1646,10.0000,-0.1646,497.91,-0.0069
17.790,10.1645,10.0000,-0.1646,497.89,-0.0069
17.800,10.1644,10.0000,-0.1645,497.88,-0.0069
17.810,10.1644,10.0000,-0.1644,497.87,-0.0069
17.820,10.1643,10.0000,-0.1644,497.86,-0.0069
17.830,10.1642,10.0000,-0.1643,497.85,-0.0069
17.840,10.1641,10.0000,-0.1642,497.84,-0.0069
17.850,10.1641,10.0000,-0.1641,497.83,-0.0069
17.860,10.1640,10.0000,-0.1641,497.82,-0.0069
17.870,10.1639,10.0000,-0.1640,497.81,-0.0069
17.880,10.1639,10.0000,-0.1639,497.79,-0.0069
17.890,10.1638,10.0000,-0.1639,497.78,-0.0069
17.900,10.1637,10.0000,-0.1638,497.77,-0.0069
17.910,10.1637,10.0000,-0.1637,497.76,-0.0069
17.920,10.1636,10.0000,-0.1637,497.75,-0.0070
17.930,10.1635,10.0000,-0.1636,497.74,-0.0070
17.940,10.1635,10.0000,-0.1635,497.73,-0.0070
17.950,10.1634,10.0000,-0.1635,497.72,-0.0070
17.960,10.1633,10.0000,-0.1634,497.71,-0.0070
17.970,10.1632,10.0000,-0.1633,497.70,-0.0070
17.980,10.1632,10.0000,-0.1632,497.69,-0.0070
17.990,10.1631,10.0000,-0.1632,497.68,-0.0070
18.000,10.1630,10.0000,-0.1631,497.67,-0.0070
18.010,10.1630,10.0000,-0.1630,497.66,-0.0070
18.020,10.1629,10.0000,-0.1630,497.65,-0.0070
18.030,10.1628,10.0000,-0.1629,497.64,-0.0070
18.040,10.1628,10.0000,-0.1628,497.63,-0.0070
18.050,10.1627,10.0000,-0.1628,497.62,-0.0070
18.060,10.1626,10.0000,-0.1627,497.61,-0.0070
18.070,10.1625,10.0000,-0.1626,497.60,-0.0070
18.080,10.1625,10.0000,-0.1625,497.59,-0.0070
18.090,10.1624,10.0000,-0.1625,497.58,-0.0070
18.100,10.1623,10.0000,-0.1624,497.57,-0.0070
18.110,10.1623,10.0000,-0.1623,497.57,-0.0070
18.120,10.1622,10.0000,-0.1623,497.56,-0.0070
18.130,10.1621,10.0000,-0.1622,497.55,-0.0070
18.140,10.1621,10.0000,-0.1621,497.54,-0.0070
18.150,10.1620,10.0000,-0.1621,497.53,-0.0070
18.160,10.1619,10.0000,-0.1620,497.52,-0.0071
18.170,10.1618,10.0000,-0.1619,497.51,-0.0071
18.180,10.1618,10.0000,-0.1618,497.50,-0.0071
18.190,10.1617,10.0000,-0.1618,497.49,-0.0071
18.200,10.1616,10.0000,-0.1617,497.49,-0.0071
18.210,10.1616,10.0000,-0.1616,497.48,-0.0071
18.220,10.1615,10.0000,-0.1616,497.47,-0.0071
18.230,10.1614,10.0000,-0.1615,497.46,-0.0071
18.240,10.1613,10.0000,-0.1614,497.45,-0.0071
18.250,10.1613,10.0000,-0.1613,497.44,-0.0071
18.260,10.1612,10.0000,-0.1613,497.43,-0.0071
18.270,10.1611,10.0000,-0.1612,497.43,-0.0071
18.280,10.1611,10.0000,-0.1611,497.42,-0.0071
18.290,10.1610,10.0000,-0.1611,497.41,-0.0071
18.300,10.1609,10.0000,-0.1610,497.40,-0.0071
18.310,10.1609,10.0000,-0.1609,497.39,-0.0071
18.320,10.1608,10.0000,-0.1609,497.39,-0.0071
18.330,10.1607,10.0000,-0.1608,497.38,-0.0071
18.340,10.1606,10.0000,-0.1607,497.37,-0.0071
18.350,10.1606,10.0000,-0.1606,497.36,-0.0071
18.360,10.1605,10.0000,-0.1606,497.35,-0.0071
18.370,10.1604,10.0000,-0.1605,497.35,-0.0071
18.380,10.1604,10.0000,-0.1604,497.34,-0.0071
18.390,10.1603,10.0000,-0.1604,497.33,-0.0071
18.400,10.1602,10.0000,-0.1603,497.32,-0.0071
18.410,10.1601,10.0000,-0.1602,497.32,-0.0071
18.420,10.1601,10.0000,-0.1601,497.31,-0.0071
18.430,10.1600,10.0000,-0.1601,497.30,-0.0071
18.440,10.1599,10.0000,-0.1600,497.29,-0.0071
18.450,10.1599,10.0000,-0.1599,497.29,-0.0071
18.460,10.1598,10.0000,-0.1599,497.28,-0.0071
18.470,10.1597,10.0000,-0.1598,497.27,-0.0071
18.480,10.1596,10.0000,-0.1597,497.26,-0.0071
18.490,10.1596,10.0000,-0.1596,497.26,-0.0071
18.500,10.1595,10.0000,-0.1596,497.25,-0.0072
18.510,10.1594,10.0000,-0.1595,497.24,-0.0072
18.520,10.1594,10.0000,-0.1594,497.24,-0.0072
18.530,10.1593,10.0000,-0.1594,497.23,-0.0072
18.540,10.1592,10.0000,-0.1593,497.22,-0.0072
18.550,10.1591,10.0000,-0.1592,497.22,-0.0072
18.560,10.1591,10.0000,-0.1591,497.21,-0.0072
18.570,10.1590,10.0000,-0.1591,497.20,-0.0072
18.580,10.1589,10.0000,-0.1590,497.20,-0.0072
18.590,10.1589,10.0000,-0.1589,497.19,-0.0072
18.600,10.1588,10.0000,-0.1589,497.18,-0.0072
18.610,10.1587,10.0000,-0.1588,497.18,-0.0072
18.620,10.1586,10.0000,-0.1587,497.17,-0.0072
18.630,10.1586,10.0000,-0.1586,497.16,-0.0072
18.640,10.1585,10.0000,-0.1586,497.16,-0.0072
18.650,10.1584,10.0000,-0.1585,497.15,-0.0072
18.660,10.1583,10.0000,-0.1584,497.14,-0.0072
18.670,10.1583,10.0000,-0.1583,497.14,-0.0072
18.680,10.1582,10.0000,-0.1583,497.13,-0.0072
18.690,10.1581,10.0000,-0.1582,497.13,-0.0072
18.700,10.1581,10.0000,-0.1581,497.12,-0.0072
18.710,10.1580,10.0000,-0.1581,497.11,-0.0072
18.720,10.1579,10.0000,-0.1580,497.11,-0.0072
18.730,10.1578,10.0000,-0.1579,497.10,-0.0072
18.740,10.1578,10.0000,-0.1578,497.09,-0.0072
18.750,10.1577,10.0000,-0.1578,497.09,-0.0072
18.760,10.1576,10.0000,-0.1577,497.08,-0.0072
18.770,10.1576,10.0000,-0.1576,497.08,-0.0072
18.780,10.1575,10.0000,-0.1576,497.07,-0.0072
18.790,10.1574,10.0000,-0.1575,497.07,-0.0072
18.800,10.1573,10.0000,-0.1574,497.06,-0.0072
18.810,10.1573,10.0000,-0.1573,497.05,-0.0072
18.820,10.1572,10.0000,-0.1573,497.05,-0.0072
18.830,10.1571,10.0000,-0.1572,497.04,-0.0072
18.840,10.1571,10.0000,-0.1571,497.04,-0.0072
18.850,10.1570,10.0000,-0.1571,497.03,-0.0072
18.860,10.1569,10.0000,-0.1570,497.03,-0.0072
18.870,10.1568,10.0000,-0.1569,497.02,-0.0072
18.880,10.1568,10.0000,-0.1568,497.02,-0.0072
18.890,10.1567,10.0000,-0.1568,497.01,-0.0072
18.900,10.1566,10.0000,-0.1567,497.01,-0.0072
18.910,10.1565,10.0000,-0.1566,497.00,-0.0072
18.920,10.1565,10.0000,-0.1565,497.00,-0.0072
18.930,10.1564,10.0000,-0.1565,496.99,-0.0072
18.940,10.1563,10.0000,-0.1564,496.98,-0.0072
18.950,10.1563,10.0000,-0.1563,496.98,-0.0072
18.960,10.1562,10.0000,-0.1563,496.97,-0.0072
18.970,10.1561,10.0000,-0.1562,496.97,-0.0072
18.980,10.1560,10.0000,-0.1561,496.96,-0.0072
18.990,10.1560,10.0000,-0.1560,496.96,-0.0072
19.000,10.1559,10.0000,-0.1560,496.95,-0.0072
19.010,10.1558,10.0000,-0.1559,496.95,-0.0072
19.020,10.1558,10.0000,-0.1558,496.95,-0.0072
19.030,10.1557,10.0000,-0.1558,496.94,-0.0072
19.040,10.1556,10.0000,-0.1557,496.94,-0.0072
19.050,10.1555,10.0000,-0.1556,496.93,-0.0072
19.060,10.1555,10.0000,-0.1555,496.93,-0.0072
19.070,10.1554,10.0000,-0.1555,496.92,-0.0072
19.080,10.1553,10.0000,-0.1554,496.92,-0.0072
19.090,10.1552,10.0000,-0.1553,496.91,-0.0072
19.100,10.1552,10.0000,-0.1552,496.91,-0.0072
19.110,10.1551,10.0000,-0.1552,496.90,-0.0072
19.120,10.1550,10.0000,-0.1551,496.90,-0.0072
19.130,10.1550,10.0000,-0.1550,496.89,-0.0072
19.140,10.1549,10.0000,-0.1550,496.89,-0.0072
19.150,10.1548,10.0000,-0.1549,496.89,-0.0072
19.160,10.1547,10.0000,-0.1548,496.88,-0.0072
19.170,10.1547,10.0000,-0.1547,496.88,-0.0072
19.180,10.1546,10.0000,-0.1547,496.87,-0.0072
19.190,10.1545,10.0000,-0.1546,496.87,-0.0072
19.200,10.1545,10.0000,-0.1545,496.86,-0.0072
19.210,10.1544,10.0000,-0.1545,496.86,-0.0072
19.220,10.1543,10.0000,-0.1544,496.86,-0.0072
19.230,10.1542,10.0000,-0.1543,496.85,-0.0072
19.240,10.1542,10.0000,-0.1542,496.85,-0.0072
19.250,10.1541,10.0000,-0.1542,496.84,-0.0072
19.260,10.1540,10.0000,-0.1541,496.84,-0.0072
19.270,10.1539,10.0000,-0.1540,496.84,-0.0072
19.280,10.1539,10.0000,-0.1539,496.83,-0.0072
19.290,10.1538,10.0000,-0.1539,496.83,-0.0072
19.300,10.1537,10.0000,-0.1538,496.82,-0.0072
19.310,10.1537,10.0000,-0.1537,496.82,-0.0072
19.320,10.1536,10.0000,-0.1537,496.82,-0.0072
19.330,10.1535,10.0000,-0.1536,496.81,-0.0072
19.340,10.1534,10.0000,-0.1535,496.81,-0.0072
19.350,10.1534,10.0000,-0.1534,496.81,-0.0072
19.360,10.1533,10.0000,-0.1534,496.80,-0.0072
19.370,10.1532,10.0000,-0.1533,496.80,-0.0072
19.380,10.1531,10.0000,-0.1532,496.80,-0.0072
19.390,10.1531,10.0000,-0.1531,496.79,-0.0072
19.400,10.1530,10.0000,-0.1531,496.79,-0.0072
19.410,10.1529,10.0000,-0.1530,496.78,-0.0072
19.420,10.1529,10.0000,-0.1529,496.78,-0.0072
19.430,10.1528,10.0000,-0.1529,496.78,-0.0072
19.440,10.1527,10.0000,-0.1528,496.77,-0.0072
19.450,10.1526,10.0000,-0.1527,496.77,-0.0072
19.460,10.1526,10.0000,-0.1526,496.77,-0.0072
19.470,10.1525,10.0000,-0.1526,496.76,-0.0072
19.480,10.1524,10.0000,-0.1525,496.76,-0.0072
19.490,10.1523,10.0000,-0.1524,496.76,-0.0072
19.500,10.1523,10.0000,-0.1523,496.75,-0.0072
19.510,10.1522,10.0000,-0.1523,496.75,-0.0072
19.520,10.1521,10.0000,-0.1522,496.75,-0.0072
19.530,10.1521,10.0000,-0.1521,496.74,-0.0072
19.540,10.1520,10.0000,-0.1521,496.74,-0.0072
19.550,10.1519,10.0000,-0.1520,496.74,-0.0072
19.560,10.1518,10.0000,-0.1519,496.74,-0.0072
19.570,10.1518,10.0000,-0.1518,496.73,-0.0072
19.580,10.1517,10.0000,-0.1518,496.73,-0.0072
19.590,10.1516,10.0000,-0.1517,496.73,-0.0072
19.600,10.1516,10.0000,-0.1516,496.72,-0.0072
19.610,10.1515,10.0000,-0.1516,496.72,-0.0072
19.620,10.1514,10.0000,-0.1515,496.72,-0.0072
19.630,10.1513,10.0000,-0.1514,496.71,-0.0072
19.640,10.1513,10.0000,-0.1513,496.71,-0.0072
19.650,10.1512,10.0000,-0.1513,496.71,-0.0072
19.660,10.1511,10.0000,-0.1512,496.71,-0.0072
19.670,10.1510,10.0000,-0.1511,496.70,-0.0072
19.680,10.1510,10.0000,-0.1510,496.70,-0.0072
19.690,10.1509,10.0000,-0.1510,496.70,-0.0072
19.700,10.1508,10.0000,-0.1509,496.70,-0.0072
19.710,10.1508,10.0000,-0.1508,496.69,-0.0072
19.720,10.1507,10.0000,-0.1508,496.69,-0.0072
19.730,10.1506,10.0000,-0.1507,496.69,-0.0072
19.740,10.1505,10.0000,-0.1506,496.68,-0.0072
19.750,10.1505,10.0000,-0.1505,496.68,-0.0072
19.760,10.1504,10.0000,-0.1505,496.68,-0.0072
19.770,10.1503,10.0000,-0.1504,496.68,-0.0072
19.780,10.1503,10.0000,-0.1503,496.67,-0.0072
19.790,10.1502,10.0000,-0.1503,496.67,-0.0072
19.800,10.1501,10.0000,-0.1502,496.67,-0.0072
19.810,10.1500,10.0000,-0.1501,496.67,-0.0072
19.820,10.1500,10.0000,-0.1500,496.66,-0.0072
19.830,10.1499,10.0000,-0.1500,496.66,-0.0072
19.840,10.1498,10.0000,-0.1499,496.66,-0.0072
19.850,10.1497,10.0000,-0.1498,496.66,-0.0072
19.860,10.1497,10.0000,-0.1497,496.66,-0.0072
19.870,10.1496,10.0000,-0.1497,496.65,-0.0072
19.880,10.1495,10.0000,-0.1496,496.65,-0.0072
19.890,10.1495,10.0000,-0.1495,496.65,-0.0072
19.900,10.1494,10.0000,-0.1495,496.65,-0.0072
19.910,10.1493,10.0000,-0.1494,496.64,-0.0072
19.920,10.1492,10.0000,-0.1493,496.64,-0.0072
19.930,10.1492,10.0000,-0.1492,496.64,-0.0072
19.940,10.1491,10.0000,-0.1492,496.64,-0.0072
19.950,10.1490,10.0000,-0.1491,496.64,-0.0072
19.960,10.1490,10.0000,-0.1490,496.63,-0.0072
19.970,10.1489,10.0000,-0.1490,496.63,-0.0072
19.980,10.1488,10.0000,-0.1489,496.63,-0.0072
19.990,10.1487,10.0000,-0.1488,496.63,-0.0072
20.000,10.1487,10.0000,-0.1487,496.63,-0.0072
